game_id,game_date,season,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_team_won
287800,2011-06-06,2011,116,Detroit Tigers,140,Texas Rangers,13,7,0
287801,2011-06-06,2011,119,Los Angeles Dodgers,143,Philadelphia Phillies,1,3,1
287802,2011-06-06,2011,158,Milwaukee Brewers,146,Florida Marlins,7,2,0
287803,2011-06-06,2011,142,Minnesota Twins,114,Cleveland Indians,6,4,0
287804,2011-06-06,2011,133,Oakland Athletics,110,Baltimore Orioles,2,4,1
287805,2011-06-06,2011,136,Seattle Mariners,145,Chicago White Sox,1,3,1
287806,2011-06-06,2011,139,Tampa Bay Rays,108,Los Angeles Angels,5,1,0
287807,2011-06-06,2011,141,Toronto Blue Jays,118,Kansas City Royals,2,3,1
287808,2011-06-06,2011,120,Washington Nationals,137,San Francisco Giants,4,5,1
287809,2011-06-07,2011,109,Arizona Diamondbacks,134,Pittsburgh Pirates,5,8,1
287810,2011-06-07,2011,144,Atlanta Braves,146,Florida Marlins,1,0,0
287811,2011-06-07,2011,111,Boston Red Sox,147,New York Yankees,6,4,0
287812,2011-06-07,2011,112,Chicago Cubs,113,Cincinnati Reds,2,8,1
287813,2011-06-07,2011,115,Colorado Rockies,135,San Diego Padres,0,2,1
287814,2011-06-07,2011,116,Detroit Tigers,140,Texas Rangers,8,1,0
287815,2011-06-07,2011,119,Los Angeles Dodgers,143,Philadelphia Phillies,6,2,0
287816,2011-06-07,2011,142,Minnesota Twins,114,Cleveland Indians,0,1,1
287817,2011-06-07,2011,121,New York Mets,158,Milwaukee Brewers,2,1,0
287818,2011-06-07,2011,133,Oakland Athletics,110,Baltimore Orioles,0,4,1
287819,2011-06-07,2011,136,Seattle Mariners,145,Chicago White Sox,1,5,1
287820,2011-06-07,2011,138,St. Louis Cardinals,117,Houston Astros,7,4,0
287821,2011-06-07,2011,139,Tampa Bay Rays,108,Los Angeles Angels,4,1,0
287822,2011-06-07,2011,141,Toronto Blue Jays,118,Kansas City Royals,8,5,0
287823,2011-06-07,2011,120,Washington Nationals,137,San Francisco Giants,2,1,0
287824,2011-06-08,2011,109,Arizona Diamondbacks,134,Pittsburgh Pirates,2,3,1
287825,2011-06-08,2011,144,Atlanta Braves,146,Florida Marlins,3,2,0
287826,2011-06-08,2011,111,Boston Red Sox,147,New York Yankees,11,6,0
287827,2011-06-08,2011,112,Chicago Cubs,113,Cincinnati Reds,4,1,0
287828,2011-06-08,2011,115,Colorado Rockies,135,San Diego Padres,5,3,0
287829,2011-06-08,2011,116,Detroit Tigers,140,Texas Rangers,3,7,1
287830,2011-06-08,2011,119,Los Angeles Dodgers,143,Philadelphia Phillies,0,2,1
287831,2011-06-08,2011,142,Minnesota Twins,114,Cleveland Indians,3,2,0
287832,2011-06-08,2011,121,New York Mets,158,Milwaukee Brewers,6,7,1
287833,2011-06-08,2011,133,Oakland Athletics,110,Baltimore Orioles,2,3,1
287834,2011-06-08,2011,136,Seattle Mariners,145,Chicago White Sox,7,4,0
287835,2011-06-08,2011,138,St. Louis Cardinals,117,Houston Astros,1,4,1
287836,2011-06-08,2011,139,Tampa Bay Rays,108,Los Angeles Angels,4,3,0
287837,2011-06-08,2011,141,Toronto Blue Jays,118,Kansas City Royals,9,8,0
287838,2011-06-08,2011,120,Washington Nationals,137,San Francisco Giants,1,3,1
287839,2011-06-09,2011,109,Arizona Diamondbacks,134,Pittsburgh Pirates,2,0,0
287840,2011-06-09,2011,144,Atlanta Braves,146,Florida Marlins,3,2,0
287841,2011-06-09,2011,111,Boston Red Sox,147,New York Yankees,8,3,0
287842,2011-06-09,2011,112,Chicago Cubs,143,Philadelphia Phillies,4,3,0
287843,2011-06-09,2011,113,Cincinnati Reds,137,San Francisco Giants,3,0,0
287844,2011-06-09,2011,119,Los Angeles Dodgers,115,Colorado Rockies,7,9,1
287845,2011-06-09,2011,121,New York Mets,158,Milwaukee Brewers,4,1,0
287846,2011-06-09,2011,133,Oakland Athletics,145,Chicago White Sox,4,9,1
287847,2011-06-09,2011,136,Seattle Mariners,116,Detroit Tigers,1,4,1
287848,2011-06-09,2011,138,St. Louis Cardinals,117,Houston Astros,9,2,0
287849,2011-06-09,2011,140,Texas Rangers,142,Minnesota Twins,4,5,1
287850,2011-06-09,2011,141,Toronto Blue Jays,118,Kansas City Royals,2,3,1
287851,2011-06-09,2011,120,Washington Nationals,135,San Diego Padres,3,7,1
287852,2011-06-10,2011,109,Arizona Diamondbacks,146,Florida Marlins,4,6,1
287853,2011-06-10,2011,144,Atlanta Braves,117,Houston Astros,11,4,0
287854,2011-06-10,2011,111,Boston Red Sox,141,Toronto Blue Jays,5,1,0
287855,2011-06-10,2011,112,Chicago Cubs,143,Philadelphia Phillies,5,7,1
287856,2011-06-10,2011,113,Cincinnati Reds,137,San Francisco Giants,2,3,1
287857,2011-06-10,2011,114,Cleveland Indians,147,New York Yankees,7,11,1
287858,2011-06-10,2011,118,Kansas City Royals,108,Los Angeles Angels,4,2,0
287859,2011-06-10,2011,119,Los Angeles Dodgers,115,Colorado Rockies,5,6,1
287860,2011-06-10,2011,121,New York Mets,134,Pittsburgh Pirates,8,1,0
287861,2011-06-10,2011,133,Oakland Athletics,145,Chicago White Sox,7,5,0
287862,2011-06-10,2011,136,Seattle Mariners,116,Detroit Tigers,3,2,0
287863,2011-06-10,2011,138,St. Louis Cardinals,158,Milwaukee Brewers,0,8,1
287864,2011-06-10,2011,139,Tampa Bay Rays,110,Baltimore Orioles,0,7,1
287865,2011-06-10,2011,140,Texas Rangers,142,Minnesota Twins,9,3,0
287866,2011-06-10,2011,120,Washington Nationals,135,San Diego Padres,2,1,0
287867,2011-06-11,2011,109,Arizona Diamondbacks,146,Florida Marlins,9,5,0
287868,2011-06-11,2011,144,Atlanta Braves,117,Houston Astros,6,3,0
287869,2011-06-11,2011,111,Boston Red Sox,141,Toronto Blue Jays,16,4,0
287870,2011-06-11,2011,112,Chicago Cubs,143,Philadelphia Phillies,1,7,1
287871,2011-06-11,2011,113,Cincinnati Reds,137,San Francisco Giants,10,2,0
287872,2011-06-11,2011,114,Cleveland Indians,147,New York Yankees,0,4,1
287873,2011-06-11,2011,118,Kansas City Royals,108,Los Angeles Angels,5,7,1
287874,2011-06-11,2011,119,Los Angeles Dodgers,115,Colorado Rockies,11,7,0
287875,2011-06-11,2011,121,New York Mets,134,Pittsburgh Pirates,2,3,1
287876,2011-06-11,2011,133,Oakland Athletics,145,Chicago White Sox,2,3,1
287877,2011-06-11,2011,136,Seattle Mariners,116,Detroit Tigers,1,8,1
287878,2011-06-11,2011,138,St. Louis Cardinals,158,Milwaukee Brewers,3,5,1
287879,2011-06-11,2011,139,Tampa Bay Rays,110,Baltimore Orioles,7,5,0
287880,2011-06-11,2011,140,Texas Rangers,142,Minnesota Twins,1,8,1
287881,2011-06-11,2011,120,Washington Nationals,135,San Diego Padres,2,1,0
287882,2011-06-12,2011,109,Arizona Diamondbacks,146,Florida Marlins,5,1,0
287883,2011-06-12,2011,144,Atlanta Braves,117,Houston Astros,4,1,0
287884,2011-06-12,2011,111,Boston Red Sox,141,Toronto Blue Jays,14,1,0
287885,2011-06-12,2011,112,Chicago Cubs,143,Philadelphia Phillies,3,4,1
287886,2011-06-12,2011,113,Cincinnati Reds,137,San Francisco Giants,2,4,1
287887,2011-06-12,2011,114,Cleveland Indians,147,New York Yankees,1,9,1
287888,2011-06-12,2011,118,Kansas City Royals,108,Los Angeles Angels,9,0,0
287889,2011-06-12,2011,119,Los Angeles Dodgers,115,Colorado Rockies,10,8,0
287890,2011-06-12,2011,121,New York Mets,134,Pittsburgh Pirates,7,0,0
287891,2011-06-12,2011,133,Oakland Athletics,145,Chicago White Sox,4,5,1
287892,2011-06-12,2011,136,Seattle Mariners,116,Detroit Tigers,7,3,0
287893,2011-06-12,2011,138,St. Louis Cardinals,158,Milwaukee Brewers,3,4,1
287894,2011-06-12,2011,139,Tampa Bay Rays,110,Baltimore Orioles,9,6,0
287895,2011-06-12,2011,140,Texas Rangers,142,Minnesota Twins,1,6,1
287896,2011-06-12,2011,120,Washington Nationals,135,San Diego Padres,2,0,0
287645,2011-06-13,2011,139,Tampa Bay Rays,116,Detroit Tigers,1,2,1
287897,2011-06-13,2011,108,Los Angeles Angels,136,Seattle Mariners,6,3,0
287898,2011-06-13,2011,109,Arizona Diamondbacks,146,Florida Marlins,12,9,0
287899,2011-06-13,2011,144,Atlanta Braves,117,Houston Astros,3,8,1
287900,2011-06-13,2011,113,Cincinnati Reds,119,Los Angeles Dodgers,6,4,0
287901,2011-06-13,2011,114,Cleveland Indians,147,New York Yankees,1,0,0
287902,2011-06-13,2011,158,Milwaukee Brewers,112,Chicago Cubs,0,1,1
287903,2011-06-13,2011,121,New York Mets,134,Pittsburgh Pirates,1,3,1
287904,2011-06-13,2011,135,San Diego Padres,115,Colorado Rockies,3,1,0
287905,2011-06-14,2011,108,Los Angeles Angels,136,Seattle Mariners,4,0,0
287906,2011-06-14,2011,110,Baltimore Orioles,141,Toronto Blue Jays,5,6,1
287907,2011-06-14,2011,111,Boston Red Sox,139,Tampa Bay Rays,0,4,1
287909,2011-06-14,2011,113,Cincinnati Reds,119,Los Angeles Dodgers,3,2,0
287910,2011-06-14,2011,114,Cleveland Indians,116,Detroit Tigers,0,4,1
287911,2011-06-14,2011,146,Florida Marlins,143,Philadelphia Phillies,1,9,1
287912,2011-06-14,2011,118,Kansas City Royals,133,Oakland Athletics,7,4,0
287913,2011-06-14,2011,158,Milwaukee Brewers,112,Chicago Cubs,4,5,1
287914,2011-06-14,2011,121,New York Mets,144,Atlanta Braves,4,3,0
287915,2011-06-14,2011,134,Pittsburgh Pirates,117,Houston Astros,1,0,0
287916,2011-06-14,2011,135,San Diego Padres,115,Colorado Rockies,3,6,1
287917,2011-06-14,2011,137,San Francisco Giants,109,Arizona Diamondbacks,6,5,0
287918,2011-06-14,2011,138,St. Louis Cardinals,120,Washington Nationals,6,8,1
287919,2011-06-14,2011,140,Texas Rangers,147,New York Yankees,4,12,1
287100,2011-06-15,2011,146,Florida Marlins,143,Philadelphia Phillies,1,8,1
287920,2011-06-15,2011,108,Los Angeles Angels,136,Seattle Mariners,1,3,1
287921,2011-06-15,2011,110,Baltimore Orioles,141,Toronto Blue Jays,1,4,1
287922,2011-06-15,2011,111,Boston Red Sox,139,Tampa Bay Rays,3,0,0
287923,2011-06-15,2011,145,Chicago White Sox,142,Minnesota Twins,1,4,1
287924,2011-06-15,2011,113,Cincinnati Reds,119,Los Angeles Dodgers,7,2,0
287925,2011-06-15,2011,114,Cleveland Indians,116,Detroit Tigers,6,4,0
287926,2011-06-15,2011,146,Florida Marlins,143,Philadelphia Phillies,4,5,1
287927,2011-06-15,2011,118,Kansas City Royals,133,Oakland Athletics,1,2,1
287928,2011-06-15,2011,158,Milwaukee Brewers,112,Chicago Cubs,9,5,0
287929,2011-06-15,2011,121,New York Mets,144,Atlanta Braves,4,0,0
287930,2011-06-15,2011,134,Pittsburgh Pirates,117,Houston Astros,7,3,0
287931,2011-06-15,2011,135,San Diego Padres,115,Colorado Rockies,3,6,1
287932,2011-06-15,2011,137,San Francisco Giants,109,Arizona Diamondbacks,5,2,0
287933,2011-06-15,2011,138,St. Louis Cardinals,120,Washington Nationals,0,10,1
287934,2011-06-15,2011,140,Texas Rangers,147,New York Yankees,4,12,1
287935,2011-06-16,2011,110,Baltimore Orioles,141,Toronto Blue Jays,4,3,0
287936,2011-06-16,2011,111,Boston Red Sox,139,Tampa Bay Rays,4,2,0
287937,2011-06-16,2011,145,Chicago White Sox,142,Minnesota Twins,0,1,1
287938,2011-06-16,2011,114,Cleveland Indians,116,Detroit Tigers,2,6,1
287939,2011-06-16,2011,146,Florida Marlins,143,Philadelphia Phillies,0,3,1
287940,2011-06-16,2011,118,Kansas City Royals,133,Oakland Athletics,4,8,1
287941,2011-06-16,2011,158,Milwaukee Brewers,112,Chicago Cubs,7,12,1
287942,2011-06-16,2011,121,New York Mets,144,Atlanta Braves,8,9,1
287943,2011-06-16,2011,134,Pittsburgh Pirates,117,Houston Astros,5,4,0
287944,2011-06-16,2011,137,San Francisco Giants,109,Arizona Diamondbacks,2,3,1
287945,2011-06-16,2011,138,St. Louis Cardinals,120,Washington Nationals,4,7,1
287946,2011-06-16,2011,140,Texas Rangers,147,New York Yankees,2,3,1
287947,2011-06-17,2011,108,Los Angeles Angels,121,New York Mets,4,3,0
287948,2011-06-17,2011,110,Baltimore Orioles,120,Washington Nationals,4,8,1
287949,2011-06-17,2011,145,Chicago White Sox,109,Arizona Diamondbacks,1,4,1
287950,2011-06-17,2011,116,Detroit Tigers,115,Colorado Rockies,6,13,1
287951,2011-06-17,2011,146,Florida Marlins,139,Tampa Bay Rays,1,5,1
287952,2011-06-17,2011,117,Houston Astros,119,Los Angeles Dodgers,7,3,0
287953,2011-06-17,2011,118,Kansas City Royals,138,St. Louis Cardinals,5,4,0
287954,2011-06-17,2011,158,Milwaukee Brewers,111,Boston Red Sox,4,10,1
287955,2011-06-17,2011,147,New York Yankees,112,Chicago Cubs,1,3,1
287956,2011-06-17,2011,143,Philadelphia Phillies,136,Seattle Mariners,2,4,1
287957,2011-06-17,2011,134,Pittsburgh Pirates,114,Cleveland Indians,1,5,1
287958,2011-06-17,2011,135,San Diego Padres,142,Minnesota Twins,5,6,1
287959,2011-06-17,2011,137,San Francisco Giants,133,Oakland Athletics,2,5,1
287960,2011-06-17,2011,140,Texas Rangers,144,Atlanta Braves,6,2,0
287961,2011-06-17,2011,141,Toronto Blue Jays,113,Cincinnati Reds,3,2,0
287962,2011-06-18,2011,108,Los Angeles Angels,121,New York Mets,1,6,1
287963,2011-06-18,2011,110,Baltimore Orioles,120,Washington Nationals,2,4,1
287964,2011-06-18,2011,145,Chicago White Sox,109,Arizona Diamondbacks,6,2,0
287965,2011-06-18,2011,116,Detroit Tigers,115,Colorado Rockies,4,5,1
287966,2011-06-18,2011,146,Florida Marlins,139,Tampa Bay Rays,4,7,1
287967,2011-06-18,2011,117,Houston Astros,119,Los Angeles Dodgers,7,0,0
287968,2011-06-18,2011,118,Kansas City Royals,138,St. Louis Cardinals,4,5,1
287969,2011-06-18,2011,158,Milwaukee Brewers,111,Boston Red Sox,4,2,0
287970,2011-06-18,2011,147,New York Yankees,112,Chicago Cubs,4,3,0
287971,2011-06-18,2011,143,Philadelphia Phillies,136,Seattle Mariners,5,1,0
287972,2011-06-18,2011,134,Pittsburgh Pirates,114,Cleveland Indians,1,5,1
287973,2011-06-18,2011,135,San Diego Padres,142,Minnesota Twins,0,1,1
287974,2011-06-18,2011,137,San Francisco Giants,133,Oakland Athletics,2,4,1
287975,2011-06-18,2011,140,Texas Rangers,144,Atlanta Braves,5,4,0
287976,2011-06-18,2011,141,Toronto Blue Jays,113,Cincinnati Reds,4,0,0
287977,2011-06-19,2011,108,Los Angeles Angels,121,New York Mets,7,3,0
287978,2011-06-19,2011,110,Baltimore Orioles,120,Washington Nationals,7,4,0
287979,2011-06-19,2011,145,Chicago White Sox,109,Arizona Diamondbacks,8,2,0
287980,2011-06-19,2011,116,Detroit Tigers,115,Colorado Rockies,9,1,0
287981,2011-06-19,2011,146,Florida Marlins,139,Tampa Bay Rays,1,2,1
287982,2011-06-19,2011,117,Houston Astros,119,Los Angeles Dodgers,0,1,1
287983,2011-06-19,2011,118,Kansas City Royals,138,St. Louis Cardinals,4,5,1
287984,2011-06-19,2011,158,Milwaukee Brewers,111,Boston Red Sox,3,12,1
287985,2011-06-19,2011,147,New York Yankees,112,Chicago Cubs,10,4,0
287986,2011-06-19,2011,143,Philadelphia Phillies,136,Seattle Mariners,0,2,1
287987,2011-06-19,2011,134,Pittsburgh Pirates,114,Cleveland Indians,2,5,1
287988,2011-06-19,2011,135,San Diego Padres,142,Minnesota Twins,4,5,1
287989,2011-06-19,2011,137,San Francisco Giants,133,Oakland Athletics,1,2,1
287990,2011-06-19,2011,140,Texas Rangers,144,Atlanta Braves,2,4,1
287991,2011-06-19,2011,141,Toronto Blue Jays,113,Cincinnati Reds,1,2,1
287992,2011-06-20,2011,108,Los Angeles Angels,146,Florida Marlins,2,1,0
287993,2011-06-20,2011,110,Baltimore Orioles,134,Pittsburgh Pirates,8,3,0
287994,2011-06-20,2011,112,Chicago Cubs,145,Chicago White Sox,6,3,0
287995,2011-06-20,2011,115,Colorado Rockies,114,Cleveland Indians,8,7,0
287996,2011-06-20,2011,116,Detroit Tigers,119,Los Angeles Dodgers,0,4,1
287997,2011-06-20,2011,117,Houston Astros,140,Texas Rangers,3,8,1
287998,2011-06-20,2011,147,New York Yankees,113,Cincinnati Reds,5,3,0
287999,2011-06-20,2011,135,San Diego Padres,111,Boston Red Sox,5,14,1
288000,2011-06-20,2011,139,Tampa Bay Rays,158,Milwaukee Brewers,8,4,0
288001,2011-06-20,2011,141,Toronto Blue Jays,144,Atlanta Braves,0,2,1
288002,2011-06-21,2011,108,Los Angeles Angels,146,Florida Marlins,2,5,1
288003,2011-06-21,2011,109,Arizona Diamondbacks,118,Kansas City Royals,7,2,0
288004,2011-06-21,2011,110,Baltimore Orioles,134,Pittsburgh Pirates,3,9,1
288005,2011-06-21,2011,112,Chicago Cubs,145,Chicago White Sox,2,3,1
288006,2011-06-21,2011,115,Colorado Rockies,114,Cleveland Indians,4,3,0
288007,2011-06-21,2011,116,Detroit Tigers,119,Los Angeles Dodgers,1,6,1
288008,2011-06-21,2011,117,Houston Astros,140,Texas Rangers,4,5,1
288009,2011-06-21,2011,142,Minnesota Twins,137,San Francisco Giants,9,2,0
288011,2011-06-21,2011,133,Oakland Athletics,121,New York Mets,7,3,0
288012,2011-06-21,2011,143,Philadelphia Phillies,138,St. Louis Cardinals,10,2,0
288013,2011-06-21,2011,135,San Diego Padres,111,Boston Red Sox,5,4,0
288014,2011-06-21,2011,136,Seattle Mariners,120,Washington Nationals,5,6,1
288015,2011-06-21,2011,139,Tampa Bay Rays,158,Milwaukee Brewers,1,5,1
288016,2011-06-21,2011,141,Toronto Blue Jays,144,Atlanta Braves,1,5,1
288010,2011-06-22,2011,147,New York Yankees,113,Cincinnati Reds,2,10,1
288017,2011-06-22,2011,108,Los Angeles Angels,146,Florida Marlins,6,5,0
288018,2011-06-22,2011,109,Arizona Diamondbacks,118,Kansas City Royals,3,2,0
288019,2011-06-22,2011,110,Baltimore Orioles,134,Pittsburgh Pirates,4,5,1
288020,2011-06-22,2011,112,Chicago Cubs,145,Chicago White Sox,3,4,1
288021,2011-06-22,2011,115,Colorado Rockies,114,Cleveland Indians,3,4,1
288022,2011-06-22,2011,116,Detroit Tigers,119,Los Angeles Dodgers,7,5,0
288023,2011-06-22,2011,117,Houston Astros,140,Texas Rangers,5,3,0
288024,2011-06-22,2011,142,Minnesota Twins,137,San Francisco Giants,1,5,1
288025,2011-06-22,2011,147,New York Yankees,113,Cincinnati Reds,4,2,0
288026,2011-06-22,2011,133,Oakland Athletics,121,New York Mets,2,3,1
288027,2011-06-22,2011,143,Philadelphia Phillies,138,St. Louis Cardinals,4,0,0
288028,2011-06-22,2011,135,San Diego Padres,111,Boston Red Sox,5,1,0
288029,2011-06-22,2011,136,Seattle Mariners,120,Washington Nationals,1,2,1
288030,2011-06-22,2011,139,Tampa Bay Rays,158,Milwaukee Brewers,6,3,0
288031,2011-06-22,2011,141,Toronto Blue Jays,144,Atlanta Braves,1,5,1
288032,2011-06-23,2011,109,Arizona Diamondbacks,118,Kansas City Royals,5,3,0
288033,2011-06-23,2011,142,Minnesota Twins,137,San Francisco Giants,1,2,1
288034,2011-06-23,2011,133,Oakland Athletics,121,New York Mets,1,4,1
288035,2011-06-23,2011,143,Philadelphia Phillies,138,St. Louis Cardinals,2,12,1
288036,2011-06-23,2011,136,Seattle Mariners,120,Washington Nationals,0,1,1
288037,2011-06-24,2011,108,Los Angeles Angels,119,Los Angeles Dodgers,8,3,0
288038,2011-06-24,2011,109,Arizona Diamondbacks,116,Detroit Tigers,7,6,0
288039,2011-06-24,2011,144,Atlanta Braves,135,San Diego Padres,2,11,1
288040,2011-06-24,2011,111,Boston Red Sox,134,Pittsburgh Pirates,1,3,1
288041,2011-06-24,2011,112,Chicago Cubs,118,Kansas City Royals,6,4,0
288042,2011-06-24,2011,113,Cincinnati Reds,110,Baltimore Orioles,4,5,1
288043,2011-06-24,2011,114,Cleveland Indians,137,San Francisco Giants,3,4,1
288044,2011-06-24,2011,115,Colorado Rockies,147,New York Yankees,4,2,0
288045,2011-06-24,2011,142,Minnesota Twins,158,Milwaukee Brewers,3,4,1
288046,2011-06-24,2011,121,New York Mets,140,Texas Rangers,1,8,1
288047,2011-06-24,2011,133,Oakland Athletics,143,Philadelphia Phillies,0,1,1
288048,2011-06-24,2011,136,Seattle Mariners,146,Florida Marlins,5,1,0
288049,2011-06-24,2011,139,Tampa Bay Rays,117,Houston Astros,5,1,0
288050,2011-06-24,2011,141,Toronto Blue Jays,138,St. Louis Cardinals,5,4,0
288051,2011-06-24,2011,120,Washington Nationals,145,Chicago White Sox,9,5,0
288052,2011-06-25,2011,108,Los Angeles Angels,119,Los Angeles Dodgers,6,1,0
288053,2011-06-25,2011,109,Arizona Diamondbacks,116,Detroit Tigers,0,6,1
288054,2011-06-25,2011,144,Atlanta Braves,135,San Diego Padres,10,1,0
288055,2011-06-25,2011,111,Boston Red Sox,134,Pittsburgh Pirates,4,6,1
288056,2011-06-25,2011,112,Chicago Cubs,118,Kansas City Royals,2,3,1
288057,2011-06-25,2011,113,Cincinnati Reds,110,Baltimore Orioles,10,5,0
288058,2011-06-25,2011,114,Cleveland Indians,137,San Francisco Giants,0,1,1
288059,2011-06-25,2011,115,Colorado Rockies,147,New York Yankees,3,8,1
288060,2011-06-25,2011,142,Minnesota Twins,158,Milwaukee Brewers,1,11,1
288061,2011-06-25,2011,121,New York Mets,140,Texas Rangers,14,5,0
288062,2011-06-25,2011,133,Oakland Athletics,143,Philadelphia Phillies,4,1,0
288063,2011-06-25,2011,136,Seattle Mariners,146,Florida Marlins,2,4,1
288064,2011-06-25,2011,139,Tampa Bay Rays,117,Houston Astros,7,2,0
288065,2011-06-25,2011,141,Toronto Blue Jays,138,St. Louis Cardinals,6,3,0
288066,2011-06-25,2011,120,Washington Nationals,145,Chicago White Sox,0,3,1
288067,2011-06-26,2011,108,Los Angeles Angels,119,Los Angeles Dodgers,2,3,1
288068,2011-06-26,2011,109,Arizona Diamondbacks,116,Detroit Tigers,3,8,1
288069,2011-06-26,2011,144,Atlanta Braves,135,San Diego Padres,1,4,1
288070,2011-06-26,2011,111,Boston Red Sox,134,Pittsburgh Pirates,4,2,0
288071,2011-06-26,2011,112,Chicago Cubs,118,Kansas City Royals,3,6,1
288072,2011-06-26,2011,113,Cincinnati Reds,110,Baltimore Orioles,5,7,1
288073,2011-06-26,2011,114,Cleveland Indians,137,San Francisco Giants,1,3,1
288074,2011-06-26,2011,115,Colorado Rockies,147,New York Yankees,4,6,1
288075,2011-06-26,2011,142,Minnesota Twins,158,Milwaukee Brewers,2,6,1
288076,2011-06-26,2011,121,New York Mets,140,Texas Rangers,8,5,0
288077,2011-06-26,2011,133,Oakland Athletics,143,Philadelphia Phillies,1,3,1
288078,2011-06-26,2011,136,Seattle Mariners,146,Florida Marlins,2,1,0
288079,2011-06-26,2011,139,Tampa Bay Rays,117,Houston Astros,14,10,0
288080,2011-06-26,2011,141,Toronto Blue Jays,138,St. Louis Cardinals,5,0,0
288081,2011-06-26,2011,120,Washington Nationals,145,Chicago White Sox,2,1,0
287250,2011-06-27,2011,115,Colorado Rockies,112,Chicago Cubs,3,7,1
287532,2011-06-27,2011,141,Toronto Blue Jays,116,Detroit Tigers,2,4,1
288082,2011-06-27,2011,144,Atlanta Braves,136,Seattle Mariners,3,1,0
288083,2011-06-27,2011,113,Cincinnati Reds,139,Tampa Bay Rays,5,0,0
288084,2011-06-27,2011,114,Cleveland Indians,109,Arizona Diamondbacks,5,4,0
288085,2011-06-27,2011,118,Kansas City Royals,135,San Diego Padres,3,4,1
288086,2011-06-27,2011,120,Washington Nationals,108,Los Angeles Angels,3,4,1
288120,2011-06-27,2011,119,Los Angeles Dodgers,142,Minnesota Twins,15,0,0
287500,2011-06-28,2011,137,San Francisco Giants,112,Chicago Cubs,13,7,0
288087,2011-06-28,2011,144,Atlanta Braves,136,Seattle Mariners,5,4,0
288088,2011-06-28,2011,111,Boston Red Sox,143,Philadelphia Phillies,0,5,1
288089,2011-06-28,2011,145,Chicago White Sox,115,Colorado Rockies,2,3,1
288090,2011-06-28,2011,113,Cincinnati Reds,139,Tampa Bay Rays,3,4,1
288091,2011-06-28,2011,114,Cleveland Indians,109,Arizona Diamondbacks,4,6,1
288092,2011-06-28,2011,146,Florida Marlins,133,Oakland Athletics,0,1,1
288093,2011-06-28,2011,118,Kansas City Royals,135,San Diego Padres,2,4,1
288094,2011-06-28,2011,119,Los Angeles Dodgers,142,Minnesota Twins,4,6,1
288095,2011-06-28,2011,158,Milwaukee Brewers,147,New York Yankees,2,12,1
288096,2011-06-28,2011,121,New York Mets,116,Detroit Tigers,14,3,0
288097,2011-06-28,2011,134,Pittsburgh Pirates,141,Toronto Blue Jays,7,6,0
288098,2011-06-28,2011,137,San Francisco Giants,112,Chicago Cubs,6,3,0
288099,2011-06-28,2011,138,St. Louis Cardinals,110,Baltimore Orioles,6,2,0
288100,2011-06-28,2011,140,Texas Rangers,117,Houston Astros,7,3,0
288101,2011-06-28,2011,120,Washington Nationals,108,Los Angeles Angels,5,11,1
288102,2011-06-29,2011,144,Atlanta Braves,136,Seattle Mariners,5,3,0
288103,2011-06-29,2011,111,Boston Red Sox,143,Philadelphia Phillies,1,2,1
288104,2011-06-29,2011,145,Chicago White Sox,115,Colorado Rockies,3,2,0
288105,2011-06-29,2011,113,Cincinnati Reds,139,Tampa Bay Rays,4,3,0
288106,2011-06-29,2011,114,Cleveland Indians,109,Arizona Diamondbacks,6,2,0
288107,2011-06-29,2011,146,Florida Marlins,133,Oakland Athletics,3,0,0
288108,2011-06-29,2011,118,Kansas City Royals,135,San Diego Padres,1,4,1
288109,2011-06-29,2011,119,Los Angeles Dodgers,142,Minnesota Twins,0,1,1
288110,2011-06-29,2011,158,Milwaukee Brewers,147,New York Yankees,2,5,1
288111,2011-06-29,2011,121,New York Mets,116,Detroit Tigers,16,9,0
288112,2011-06-29,2011,134,Pittsburgh Pirates,141,Toronto Blue Jays,1,2,1
288113,2011-06-29,2011,137,San Francisco Giants,112,Chicago Cubs,1,2,1
288114,2011-06-29,2011,138,St. Louis Cardinals,110,Baltimore Orioles,5,1,0
288115,2011-06-29,2011,140,Texas Rangers,117,Houston Astros,3,2,0
288116,2011-06-29,2011,120,Washington Nationals,108,Los Angeles Angels,0,1,1
288117,2011-06-30,2011,111,Boston Red Sox,143,Philadelphia Phillies,5,2,0
288118,2011-06-30,2011,145,Chicago White Sox,115,Colorado Rockies,6,4,0
288119,2011-06-30,2011,146,Florida Marlins,133,Oakland Athletics,5,4,0
288121,2011-06-30,2011,158,Milwaukee Brewers,147,New York Yankees,0,5,1
288122,2011-06-30,2011,121,New York Mets,116,Detroit Tigers,2,5,1
288123,2011-06-30,2011,134,Pittsburgh Pirates,141,Toronto Blue Jays,6,2,0
288124,2011-06-30,2011,137,San Francisco Giants,112,Chicago Cubs,2,5,1
288125,2011-06-30,2011,138,St. Louis Cardinals,110,Baltimore Orioles,9,6,0
288126,2011-06-30,2011,140,Texas Rangers,117,Houston Astros,0,7,1
288127,2011-07-01,2011,109,Arizona Diamondbacks,133,Oakland Athletics,4,5,1
288128,2011-07-01,2011,110,Baltimore Orioles,144,Atlanta Braves,0,4,1
288129,2011-07-01,2011,111,Boston Red Sox,117,Houston Astros,7,5,0
